TAX FREE 7.69% SR. IIB        ,769NHAI31 ,NE,N,0001110.00,0001109.00,0001110.00,0001109.00,0001110.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001110.00
TAX FREE7.39% SR.IB           ,739NHAI26 ,N8,N,0001054.35,0001054.00,0001054.00,0001053.90,0001053.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001053.90
TAX FREE7.50% SR.104 A        ,750IRFC35 ,NK,N,0001189.99,0001160.00,0001160.02,0001160.00,0001160.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001160.00
TAX FREE7.60% SR.IIB          ,76NHAI31  ,NA,N,0001138.67,0001138.50,0001138.50,0001135.00,0001135.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001135.70
TAXFREE SEC NCD TR1 S2        ,738REC27TF,N2,N,0001108.11,0001115.00,0001115.00,0001115.00,0001115.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001115.00
TBI CORN LIMITED              ,TBI       ,ST,N,0000190.00,0000197.95,0000197.95,0000182.50,0000191.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000190.00
TBO TEK LIMITED               ,TBOTEK    ,EQ,N,0001715.75,0001705.00,0001715.00,0001681.25,0001701.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001700.00
TCI EXPRESS LIMITED           ,TCIEXP    ,EQ,N,0001025.55,0001027.55,0001030.65,0001011.00,0001027.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001029.95
TCIFINANCELTD-ROLL SETT       ,TCIFINANCE,BE,G,0000011.84,0000011.60,0000011.60,0000011.60,0000011.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000011.60
TCPL PACKAGING LIMITED        ,TCPLPACK  ,EQ,N,0003402.85,0003399.00,0003399.95,0003304.10,0003379.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003390.00
TD POWER SYSTEMS LTD.         ,TDPOWERSYS,EQ,N,0000409.60,0000409.00,0000409.60,0000397.75,0000404.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000405.00
TEAMLEASE SERVICES LTD.       ,TEAMLEASE ,EQ,N,0002990.25,0002982.00,0003020.00,0002932.05,0003012.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003000.00
TEAMO PRODUCTIONS HQ LTD      ,TPHQ      ,BE,N,0000001.36,0000001.40,0000001.40,0000001.34,0000001.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000001.38
TECH MAHINDRA LIMITED         ,TECHM     ,EQ,N,0001699.00,0001695.00,0001702.40,0001645.60,0001687.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001685.15
TECHERA ENGINEER (IND) L      ,TECHERA   ,SM,N,0000196.40,0000186.35,0000189.85,0000176.80,0000176.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000176.80
TECHINDIA NIRMAN LIMITED      ,TECHIN    ,BZ,G,0000045.17,0000044.26,0000044.26,0000044.26,0000044.26,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000044.26
TECHNO ELEC & ENG CO. LTD     ,TECHNOE   ,EQ,N,0001766.00,0001760.00,0001760.00,0001681.05,0001731.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001730.00
TECHNOCRAFT IND LTD           ,TIIL      ,EQ,N,0003077.90,0003085.00,0003155.00,0003035.00,0003105.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003110.00
TECIL CHEMICALS               ,TECILCHEM ,BE,N,0000023.42,0000024.00,0000024.49,0000024.00,0000024.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000024.49
TEERTH GOPICON LIMITED        ,TGL       ,ST,N,0000515.00,0000499.00,0000502.00,0000489.30,0000489.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000489.45
TEGA INDUSTRIES LIMITED       ,TEGA      ,EQ,N,0001860.75,0001840.00,0001862.00,0001778.20,0001851.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001855.00
TEJAS NETWORKS LIMITED        ,TEJASNET  ,EQ,N,0001125.40,0001119.20,0001218.00,0001102.85,0001187.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001180.00
TEMBO GLOBAL IND LTD          ,TEMBO     ,BE,G,0000499.55,0000509.50,0000509.50,0000509.50,0000509.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000509.50
TERA SOFTWARE LIMITED         ,TERASOFT  ,EQ,N,0000084.53,0000084.25,0000085.18,0000081.00,0000083.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000083.00
TEXMACO INFRA & HOLDG LTD     ,TEXINFRA  ,EQ,N,0000114.48,0000113.87,0000116.12,0000112.11,0000115.54,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000114.86
TEXMACO RAIL & ENG. LTD.      ,TEXRAIL   ,EQ,N,0000209.09,0000206.31,0000207.57,0000201.28,0000203.66,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000204.00
TEXMO PIPE & PRODUCTS LTD     ,TEXMOPIPES,EQ,N,0000075.53,0000075.05,0000077.45,0000073.22,0000076.84,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000076.00
TFB 7.37% 2035 SR. 3A         ,737NTPC35C,NA,N,0001090.00,0001131.10,0001131.10,0001131.10,0001131.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001131.10
TFB 7.62% 2035 SR. 3B         ,762NTPC35F,ND,N,0001180.00,0001180.00,0001180.00,0001168.00,0001168.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001168.00
TGB BANQUETS&HOTELS LTD       ,TGBHOTELS ,EQ,N,0000016.01,0000015.99,0000016.11,0000015.89,0000015.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000015.95
THAAI CASTING LIMITED         ,TCL       ,SM,N,0000165.80,0000162.00,0000166.70,0000161.80,0000165.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000166.35
THANGAMAYIL JEWELLERY LTD     ,THANGAMAYL,EQ,N,0002462.50,0002460.00,0002460.00,0002374.05,0002415.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002411.10
THE ANUP ENGINEERING LTD      ,ANUP      ,EQ,N,0002718.50,0002738.30,0002738.30,0002609.15,0002699.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002680.00
THE BYKE HOSPITALITY LTD      ,BYKE      ,EQ,N,0000068.44,0000067.10,0000069.15,0000066.08,0000067.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000067.15
THE GE SHPG.LTD               ,GESHIP    ,EQ,N,0001317.00,0001315.00,0001315.00,0001263.60,0001268.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001265.25
THE GROB TEA COMPANY LTD      ,GROBTEA   ,BE,N,0001213.60,0001213.60,0001213.60,0001152.95,0001167.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001164.80
THE HI-TECH GEARS LIMITED     ,HITECHGEAR,BE,N,0000815.70,0000797.00,0000838.00,0000797.00,0000824.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000825.00
THE INDIA CEMENTS LIMITED     ,INDIACEM  ,EQ,N,0000362.40,0000361.10,0000362.90,0000357.50,0000362.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000361.60
THE INDIAN HOTELS CO. LTD     ,INDHOTEL  ,EQ,N,0000687.30,0000685.80,0000693.00,0000680.40,0000686.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000686.55
THE INVEST TRUST OF IND L     ,THEINVEST ,EQ,N,0000204.80,0000201.00,0000209.80,0000197.81,0000207.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000209.80
THE NEW INDIA ASSU CO LTD     ,NIACL     ,EQ,N,0000208.57,0000207.79,0000209.79,0000203.15,0000209.28,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000209.62
THE P K TEA PROD CO LTD       ,PKTEA     ,EQ,N,0000478.85,0000457.00,0000478.75,0000433.00,0000446.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000440.55
THE PHOENIX MILLS LTD         ,PHOENIXLTD,EQ,N,0001623.60,0001602.00,0001630.30,0001598.75,0001610.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001600.00
THE RAMCO CEMENTS LIMITED     ,RAMCOCEM  ,EQ,N,0000848.90,0000848.90,0000861.80,0000839.05,0000851.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000850.00
THE RUBY MILLS LTD            ,RUBYMILLS ,EQ,N,0000264.10,0000262.15,0000262.25,0000255.10,0000256.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000257.35
THE SOUTH INDIAN BANK LTD     ,SOUTHBANK ,EQ,N,0000025.19,0000025.26,0000025.26,0000024.61,0000025.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000024.97
THE STATE TRADING CORPN       ,STCINDIA  ,EQ,N,0000159.59,0000159.80,0000167.36,0000155.38,0000162.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000162.89
THE UGAR SUGAR WORKS LTD      ,UGARSUGAR ,EQ,N,0000081.81,0000082.00,0000083.45,0000080.71,0000082.42,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000082.30
THE WESTERN INDIA PLY LTD     ,WIPL      ,EQ,N,0000195.60,0000201.98,0000201.98,0000190.25,0000193.18,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000195.95
THEJO ENGINEERING LIMITED     ,THEJO     ,EQ,N,0002327.65,0002350.95,0002409.95,0002290.00,0002394.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002380.35
THEMIS MEDICARE LTD.          ,THEMISMED ,EQ,N,0000268.70,0000269.35,0000269.70,0000261.00,0000266.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000264.50
THERMAX LTD                   ,THERMAX   ,EQ,N,0005108.70,0005050.00,0005220.45,0005040.05,0005198.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0005203.95
THINKING HATS ENTER SOL L     ,THESL     ,SM,N,0000047.40,0000045.55,0000046.60,0000044.60,0000044.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000044.60
THIRUMALAI CHEMICALS LTD      ,TIRUMALCHM,EQ,N,0000310.60,0000309.95,0000313.30,0000302.55,0000309.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000309.00
THOMAS COOK (INDIA) LTD       ,THOMASCOOK,EQ,N,0000201.26,0000202.00,0000202.20,0000193.71,0000194.24,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000194.70
THOMAS SCOTT (INDIA) LTD      ,THOMASCOTT,EQ,N,0000234.23,0000236.00,0000245.94,0000235.31,0000245.94,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000245.94
THYROCARE TECH LTD            ,THYROCARE ,EQ,N,0000877.95,0000864.00,0000890.00,0000851.40,0000881.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000880.50
TIJARIA POLYPIPES LTD         ,TIJARIA   ,BE,G,0000011.51,0000011.51,0000011.51,0000011.27,0000011.27,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000011.27
TIL LTD                       ,TIL       ,BE,N,0000371.70,0000372.00,0000377.00,0000358.40,0000368.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000370.00
TILAKNAGAR INDUSTRIES LTD     ,TI        ,EQ,N,0000301.40,0000301.40,0000307.70,0000294.55,0000301.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000301.70
TIME TECHNOPLAST LTD.         ,TIMETECHNO,EQ,N,0000453.65,0000453.95,0000456.90,0000433.25,0000454.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000453.15
TIMES GUARANTY LIMITED        ,TIMESGTY  ,EQ,N,0000142.97,0000142.33,0000144.45,0000135.85,0000137.12,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000135.85
TIMESCAN LOGISTICS IND L      ,TIMESCAN  ,SM,N,0000071.65,0000075.00,0000075.20,0000070.00,0000070.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000070.00
TIMKEN INDIA LTD.             ,TIMKEN    ,EQ,N,0003811.25,0003776.60,0003779.95,0003585.45,0003645.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003648.00
TIPS FILMS LIMITED            ,TIPSFILMS ,EQ,N,0000597.25,0000609.65,0000618.95,0000576.05,0000604.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000609.90
TIPS MUSIC LIMITED            ,TIPSMUSIC ,EQ,N,0000770.05,0000761.00,0000802.00,0000739.00,0000780.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000782.50
TIRUPATI FORGE LIMITED        ,TIRUPATIFL,BE,G,0000034.36,0000035.04,0000035.04,0000035.04,0000035.04,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000035.04
TITAGARH RAIL SYSTEMS LTD     ,TITAGARH  ,EQ,N,0001170.05,0001170.05,0001208.00,0001130.60,0001197.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001196.00
TITAN COMPANY LIMITED         ,TITAN     ,EQ,N,0003403.35,0003395.00,0003422.35,0003296.10,0003381.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003394.00
TOKYO PLAST INTL LTD          ,TOKYOPLAST,EQ,N,0000113.16,0000113.18,0000116.00,0000112.18,0000115.17,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000115.95
TOLINS TYRES LIMITED          ,TOLINS    ,EQ,N,0000186.41,0000186.41,0000186.99,0000183.00,0000183.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000184.30
TORRENT PHARMACEUTICALS L     ,TORNTPHARM,EQ,N,0003396.65,0003396.65,0003482.65,0003386.50,0003449.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003435.10
TORRENT POWER LTD             ,TORNTPOWER,EQ,N,0001939.80,0001932.00,0001993.00,0001905.05,0001973.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001972.00
TOTAL TRANSPORT SYS LTD       ,TOTAL     ,EQ,N,0000084.82,0000085.30,0000088.44,0000083.20,0000083.88,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000083.27
TOUCHWOOD ENTERTAIN LTD.      ,TOUCHWOOD ,EQ,N,0000158.09,0000156.78,0000157.00,0000151.66,0000155.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000152.29
TOURISM FINANCE CORP. OF      ,TFCILTD   ,EQ,N,0000145.21,0000143.05,0000149.80,0000141.19,0000148.04,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000148.40
TPL PLASTECH LIMITED          ,TPLPLASTEH,BE,N,0000104.05,0000103.70,0000105.50,0000101.20,0000103.26,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000103.00
TRACXN TECHNOLOGIES LTD       ,TRACXN    ,EQ,N,0000085.34,0000085.00,0000087.80,0000082.75,0000085.91,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000084.95
TRANS & RECTI. LTD            ,TARIL     ,BE,N,0000847.85,0000830.00,0000850.00,0000806.10,0000829.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000837.00
TRANSINDIA REAL ESTATE L      ,TREL      ,EQ,N,0000043.14,0000043.10,0000043.10,0000041.21,0000041.76,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000041.70
TRANSPORT CORPN OF INDIA      ,TCI       ,EQ,N,0001073.15,0001073.15,0001090.00,0001002.40,0001067.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001067.55
TRANSTEEL SEATING TECH L      ,TRANSTEEL ,SM,N,0000062.00,0000062.00,0000063.30,0000061.50,0000062.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000062.65
TRANSWARRANTY FIN. LTD.       ,TFL       ,BE,N,0000032.46,0000031.15,0000032.64,0000030.83,0000031.94,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000032.49
TREE HOUSE EDU LTD            ,TREEHOUSE ,BE,N,0000018.46,0000018.30,0000019.38,0000018.11,0000019.38,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000019.38
TREJHARA SOLUTIONS LTD        ,TREJHARA  ,BE,N,0000255.75,0000258.95,0000263.00,0000247.00,0000251.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000251.05
TRENT LTD                     ,TRENT     ,EQ,N,0007719.65,0007720.00,0007800.00,0007630.10,0007768.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007765.80
TRF LIMITED                   ,TRF       ,EQ,N,0000483.40,0000488.00,0000517.40,0000476.30,0000511.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000509.25
TRIB BHIMJI ZAVERI LTD        ,TBZ       ,EQ,N,0000296.85,0000296.10,0000304.00,0000280.85,0000298.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000297.50
TRIDENT LIMITED               ,TRIDENT   ,EQ,N,0000035.66,0000035.29,0000035.49,0000034.80,0000035.13,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000035.12
TRIDENT TECHLABS LIMITED      ,TECHLABS  ,SM,N,0000744.75,0000707.55,0000730.00,0000707.55,0000707.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000707.55
TRIDHYA TECH LIMITED          ,TRIDHYA   ,SM,N,0000035.70,0000036.00,0000037.00,0000035.00,0000036.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000037.00
TRIGYN TECHNOLOGIES LTD       ,TRIGYN    ,EQ,N,0000126.37,0000126.96,0000127.73,0000123.10,0000124.28,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000125.00
TRIVENI ENGG. & INDS. LTD     ,TRIVENI   ,EQ,N,0000432.35,0000430.00,0000435.80,0000420.00,0000421.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000422.10
TRIVENI TURBINE LIMITED       ,TRITURBINE,EQ,N,0000772.65,0000772.95,0000801.00,0000755.00,0000784.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000781.00
TROM INDUSTRIES LIMITED       ,TROM      ,SM,N,0000212.25,0000212.25,0000218.00,0000208.00,0000209.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000208.00
TRUCAP FINANCE LIMITED        ,TRU       ,BE,N,0000026.48,0000026.89,0000027.80,0000026.10,0000027.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000027.80
